Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/2013,1.219170023,France
1,01/01/2013,10.316558809,Germany
1,01/01/2013,0.048875413,Greece
1,01/01/2013,0.41453591,Hungary
1,01/01/2013,1.186810862,Iceland
1,01/01/2013,0.10882735,Ireland
1,01/01/2013,5.147599222,Italy
1,01/01/2013,0.11359008,Latvia
1,01/01/2013,0.080780196,Lithuania
1,01/01/2013,0.0213176,Luxembourg
1,01/01/2013,1.347241707,Netherlands
1,01/01/2013,0,North Macedonia
1,01/01/2013,0.089604924,Norway
1,01/01/2013,1.950966195,Poland
1,01/01/2013,0.734847136,Portugal
1,01/01/2013,0.057021315,Romania
1,01/01/2013,0.20613658,Slovakia
1,01/01/2013,0.059057791,Slovenia
1,01/01/2013,1.197090294,Spain
1,01/01/2013,2.590849437,Sweden
1,01/01/2013,0.363624021,Switzerland
1,01/01/2013,0.507344436,Turkey
1,01/01/2013,0.022853781,Ukraine
1,01/01/2013,4.096685176,United Kingdom
1,01/01/2013,0.015160429,Azerbaijan
1,01/01/2013,0.018554555,Belarus
1,01/01/2013,0,Kazakhstan
1,01/01/2013,0.108957551,Russian Federation
1,01/01/2013,0,Turkmenistan
1,01/01/2013,,USSR
1,01/01/2013,0,Uzbekistan
1,01/01/2013,0.004367109,Iran
1,01/01/2013,0,Iraq
1,01/01/2013,0.009729828,Israel
1,01/01/2013,0,Kuwait
1,01/01/2013,0,Oman
1,01/01/2013,0.025976377,Qatar
1,01/01/2013,0,Saudi Arabia
1,01/01/2013,2.2627506e-05,United Arab Emirates
1,01/01/2013,0,Algeria
1,01/01/2013,0,Egypt
1,01/01/2013,0,Morocco
1,01/01/2013,0.108091596,South Africa
1,01/01/2013,0.762811224,Eastern Africa
1,01/01/2013,0.753869304,Australia
1,01/01/2013,0.001131375,Bangladesh
1,01/01/2013,8.43698889,China
1,01/01/2013,0.020817306,China Hong Kong SAR
1,01/01/2013,5.086210798,India
1,01/01/2013,2.167353034,Indonesia
1,01/01/2013,5.244309515,Japan
1,01/01/2013,0.249714893,Malaysia
1,01/01/2013,1.581634057,New Zealand
1,01/01/2013,0.314205548,Pakistan
1,01/01/2013,2.221245192,Philippines
1,01/01/2013,0.164049418,Singapore
1,01/01/2013,0.575276056,South Korea
1,01/01/2013,0.005971173,Sri Lanka
1,01/01/2013,0.405898768,Taiwan
1,01/01/2013,1.272822213,Thailand
1,01/01/2013,0.013123953,Vietnam
1,01/01/2014,2.069626741,Canada
1,01/01/2014,1.614842352,Mexico
1,01/01/2014,19.022996215,US
1,01/01/2014,0.520890902,Argentina
1,01/01/2014,10.495638715,Brazil
1,01/01/2014,1.042905571,Chile
1,01/01/2014,0.391212159,Colombia
1,01/01/2014,0.090390366,Ecuador
1,01/01/2014,0.292121102,Peru
1,01/01/2014,0,Trinidad & Tobago
1,01/01/2014,0,Venezuela
1,01/01/2014,0.981195682,Austria
1,01/01/2014,1.001156492,Belgium
1,01/01/2014,0.045434222,Bulgaria
1,01/01/2014,0.037335385,Croatia
1,01/01/2014,0.011426891,Cyprus
1,01/01/2014,1.054684573,Czech Republic
1,01/01/2014,0.973401995,Denmark
1,01/01/2014,0.167443544,Estonia
1,01/01/2014,2.649061673,Finland
1,01/01/2014,1.316468299,France
1,01/01/2014,10.948318776,Germany
1,01/01/2014,0.049780513,Greece
1,01/01/2014,0.481060777,Hungary
1,01/01/2014,1.185311309,Iceland
1,01/01/2014,0.121339844,Ireland
1,01/01/2014,5.577386071,Italy
1,01/01/2014,0.151378015,Latvia
1,01/01/2014,0.090464769,Lithuania
1,01/01/2014,0.026072544,Luxembourg
1,01/01/2014,1.134358058,Netherlands
1,01/01/2014,0,North Macedonia
1,01/01/2014,0.058378965,Norway
1,01/01/2014,2.257546273,Poland
1,01/01/2014,0.736385064,Portugal
1,01/01/2014,0.114268905,Romania
1,01/01/2014,0.32063176,Slovakia
1,01/01/2014,0.058605241,Slovenia
1,01/01/2014,1.22506602,Spain
1,01/01/2014,2.420238041,Sweden
1,01/01/2014,0.378105625,Switzerland
1,01/01/2014,0.779871476,Turkey
1,01/01/2014,0.029415758,Ukraine
1,01/01/2014,5.118623834,United Kingdom
1,01/01/2014,0.01968593,Azerbaijan
1,01/01/2014,0.01787573,Belarus
1,01/01/2014,0,Kazakhstan
1,01/01/2014,0.125446893,Russian Federation
1,01/01/2014,0,Turkmenistan
1,01/01/2014,,USSR
1,01/01/2014,0,Uzbekistan
1,01/01/2014,0.010544418,Iran
1,01/01/2014,0,Iraq
1,01/01/2014,0.014051681,Israel
1,01/01/2014,0,Kuwait
1,01/01/2014,0,Oman
1,01/01/2014,0.025976377,Qatar
1,01/01/2014,0,Saudi Arabia
1,01/01/2014,0.00135765,United Arab Emirates
1,01/01/2014,0,Algeria
1,01/01/2014,0,Egypt
1,01/01/2014,0,Morocco
1,01/01/2014,0.097773453,South Africa
1,01/01/2014,1.032813963,Eastern Africa
1,01/01/2014,0.802453274,Australia
1,01/01/2014,0.00135765,Bangladesh
1,01/01/2014,10.504061343,China
1,01/01/2014,0.023306331,China Hong Kong SAR
1,01/01/2014,5.58356338,India
1,01/01/2014,2.321751822,Indonesia
1,01/01/2014,5.346354879,Japan
1,01/01/2014,0.20767525,Malaysia
1,01/01/2014,1.775612616,New Zealand
1,01/01/2014,0.296397701,Pakistan
1,01/01/2014,2.37675069,Philippines
1,01/01/2014,0.177625922,Singapore
1,01/01/2014,1.225063583,South Korea
1,01/01/2014,0.009366204,Sri Lanka
1,01/01/2014,0.417403855,Taiwan
1,01/01/2014,1.540232869,Thailand
1,01/01/2014,0.013350229,Vietnam
1,01/01/2015,1.705165979,Canada
1,01/01/2015,1.683724593,Mexico
1,01/01/2015,18.947428443,US
1,01/01/2015,0.538140607,Argentina
1,01/01/2015,11.141101456,Brazil
1,01/01/2015,1.196924802,Chile
1,01/01/2015,0.412476836,Colombia
1,01/01/2015,0.092263893,Ecuador
1,01/01/2015,0.205231479,Peru
1,01/01/2015,0,Trinidad & Tobago
1,01/01/2015,0,Venezuela
1,01/01/2015,1.01904026,Austria
1,01/01/2015,1.246326877,Belgium
1,01/01/2015,0.061136127,Bulgaria
1,01/01/2015,0.060189166,Croatia
1,01/01/2015,0.011593429,Cyprus
1,01/01/2015,1.084238811,Czech Republic
1,01/01/2015,0.950468389,Denmark
1,01/01/2015,0.171742771,Estonia
1,01/01/2015,2.560981129,Finland
1,01/01/2015,1.460152962,France
1,01/01/2015,11.417613251,Germany
1,01/01/2015,0.052269539,Greece
1,01/01/2015,0.488980405,Hungary
1,01/01/2015,1.1320501,Iceland
1,01/01/2015,0.107761611,Ireland
1,01/01/2015,5.788274426,Italy
1,01/01/2015,0.174005521,Latvia
1,01/01/2015,0.101031814,Lithuania
1,01/01/2015,0.028502512,Luxembourg
1,01/01/2015,1.115536046,Netherlands
1,01/01/2015,0.004575055,North Macedonia
1,01/01/2015,0.057926415,Norway
1,01/01/2015,2.248268996,Poland
1,01/01/2015,0.748420009,Portugal
1,01/01/2015,0.118568131,Romania
1,01/01/2015,0.37606915,Slovakia
1,01/01/2015,0.060415441,Slovenia
1,01/01/2015,1.304287309,Spain
1,01/01/2015,2.435851021,Sweden
1,01/01/2015,0.362266371,Switzerland
1,01/01/2015,1.055696022,Turkey
1,01/01/2015,0.032809884,Ukraine
1,01/01/2015,6.620576652,United Kingdom
1,01/01/2015,0.020568403,Azerbaijan
1,01/01/2015,0.021269856,Belarus
1,01/01/2015,0.000107707,Kazakhstan
1,01/01/2015,0.108883559,Russian Federation
1,01/01/2015,0,Turkmenistan
1,01/01/2015,,USSR
1,01/01/2015,0,Uzbekistan
1,01/01/2015,0.003688283,Iran
1,01/01/2015,0,Iraq
1,01/01/2015,0.015409332,Israel
1,01/01/2015,0,Kuwait
1,01/01/2015,0,Oman
1,01/01/2015,0.025976377,Qatar
1,01/01/2015,0,Saudi Arabia
1,01/01/2015,0.00135765,United Arab Emirates
1,01/01/2015,0,Algeria
1,01/01/2015,0,Egypt
1,01/01/2015,0,Morocco
1,01/01/2015,0.094560348,South Africa
1,01/01/2015,1.397622439,Eastern Africa
1,01/01/2015,0.835287935,Australia
1,01/01/2015,0.001606553,Bangladesh
1,01/01/2015,12.234758112,China
1,01/01/2015,0.022853781,China Hong Kong SAR
1,01/01/2015,5.841969498,India
1,01/01/2015,2.380119473,Indonesia
1,01/01/2015,6.44548461,Japan
1,01/01/2015,0.19905417,Malaysia
1,01/01/2015,1.90313718,New Zealand
1,01/01/2015,0.308412907,Pakistan
1,01/01/2015,2.58205865,Philippines
1,01/01/2015,0.193238901,Singapore
1,01/01/2015,1.465374372,South Korea
1,01/01/2015,0.012967824,Sri Lanka
1,01/01/2015,0.422109397,Taiwan
1,01/01/2015,1.663322017,Thailand
1,01/01/2015,0.013576504,Vietnam
1,01/01/2016,2.189770938,Canada
1,01/01/2016,1.6582432,Mexico
1,01/01/2016,18.718053653,US
1,01/01/2016,0.444270408,Argentina
1,01/01/2016,11.549134295,Brazil
1,01/01/2016,1.382769059,Chile
1,01/01/2016,0.451148196,Colombia
1,01/01/2016,0.11082873,Ecuador
1,01/01/2016,0.145494864,Peru
1,01/01/2016,0,Trinidad & Tobago
1,01/01/2016,0,Venezuela
1,01/01/2016,1.06150768,Austria
1,01/01/2016,1.230257501,Belgium
1,01/01/2016,0.080014029,Bulgaria
1,01/01/2016,0.097524551,Croatia
1,01/01/2016,0.011771055,Cyprus
1,01/01/2016,1.078551387,Czech Republic
1,01/01/2016,1.11168497,Denmark
1,01/01/2016,0.200253428,Estonia
1,01/01/2016,2.58458519,Finland
1,01/01/2016,1.728515183,France
1,01/01/2016,11.563334389,Germany
1,01/01/2016,0.061999366,Greece
1,01/01/2016,0.468615649,Hungary
1,01/01/2016,1.146598991,Iceland
1,01/01/2016,0.154093316,Ireland
1,01/01/2016,5.837262977,Italy
1,01/01/2016,0.186224374,Latvia
1,01/01/2016,0.097818708,Lithuania
1,01/01/2016,0.031682581,Luxembourg
1,01/01/2016,1.109784134,Netherlands
1,01/01/2016,0.008153369,North Macedonia
1,01/01/2016,0.052722089,Norway
1,01/01/2016,1.800470652,Poland
1,01/01/2016,0.733583744,Portugal
1,01/01/2016,0.120152057,Romania
1,01/01/2016,0.391682129,Slovakia
1,01/01/2016,0.064035842,Slovenia
1,01/01/2016,1.28177589,Spain
1,01/01/2016,2.599465538,Sweden
1,01/01/2016,0.390324478,Switzerland
1,01/01/2016,1.460210366,Turkey
1,01/01/2016,0.030773408,Ukraine
1,01/01/2016,6.802723156,United Kingdom
1,01/01/2016,0.019742499,Azerbaijan
1,01/01/2016,0.021269856,Belarus
1,01/01/2016,0.000420872,Kazakhstan
1,01/01/2016,0.100896049,Russian Federation
1,01/01/2016,0,Turkmenistan
1,01/01/2016,,USSR
1,01/01/2016,0,Uzbekistan
1,01/01/2016,0.004932796,Iran
1,01/01/2016,0,Iraq
1,01/01/2016,0.025795357,Israel
1,01/01/2016,0,Kuwait
1,01/01/2016,0,Oman
1,01/01/2016,0.025976377,Qatar
1,01/01/2016,0,Saudi Arabia
1,01/01/2016,0.00135765,United Arab Emirates
1,01/01/2016,0,Algeria
1,01/01/2016,0,Egypt
1,01/01/2016,0,Morocco
1,01/01/2016,0.098950084,South Africa
1,01/01/2016,1.404385102,Eastern Africa
1,01/01/2016,0.825452776,Australia
1,01/01/2016,0.001742318,Bangladesh
1,01/01/2016,14.059548129,China
1,01/01/2016,0.022853781,China Hong Kong SAR
1,01/01/2016,5.615433256,India
1,01/01/2016,2.543999185,Indonesia
1,01/01/2016,6.605874875,Japan
1,01/01/2016,0.207471602,Malaysia
1,01/01/2016,1.905895707,New Zealand
1,01/01/2016,0.340792868,Pakistan
1,01/01/2016,2.669210526,Philippines
1,01/01/2016,0.191451328,Singapore
1,01/01/2016,1.604919446,South Korea
1,01/01/2016,0.016282753,Sri Lanka
1,01/01/2016,0.412394355,Taiwan
1,01/01/2016,1.994660438,Thailand
1,01/01/2016,0.013802779,Vietnam
1,01/01/2017,2.200417775,Canada
1,01/01/2017,1.657340415,Mexico
1,01/01/2017,18.742324631,US
1,01/01/2017,0.539361567,Argentina
1,01/01/2017,11.601729812,Brazil
1,01/01/2017,1.568349342,Chile
1,01/01/2017,0.450572314,Colombia
1,01/01/2017,0.09749061,Ecuador
1,01/01/2017,0.130639983,Peru
1,01/01/2017,0,Trinidad & Tobago
1,01/01/2017,0,Venezuela
1,01/01/2017,1.050127265,Austria
1,01/01/2017,1.303910033,Belgium
1,01/01/2017,0.089600625,Bulgaria
1,01/01/2017,0.118930172,Croatia
1,01/01/2017,0.011709734,Cyprus
1,01/01/2017,1.123357696,Czech Republic
1,01/01/2017,1.440857985,Denmark
1,01/01/2017,0.291237043,Estonia
1,01/01/2017,2.678667978,Finland
1,01/01/2017,1.808988911,France
1,01/01/2017,11.561297914,Germany
1,01/01/2017,0.070151604,Greece
1,01/01/2017,0.484228628,Hungary
1,01/01/2017,1.169751248,Iceland
1,01/01/2017,0.165143006,Ireland
1,01/01/2017,5.787980269,Italy
1,01/01/2017,0.210580622,Latvia
1,01/01/2017,0.11395212,Lithuania
1,01/01/2017,0.03877902,Luxembourg
1,01/01/2017,1.040717971,Netherlands
1,01/01/2017,0.011664706,North Macedonia
1,01/01/2017,0.047517763,Norway
1,01/01/2017,1.468072589,Poland
1,01/01/2017,0.777707381,Portugal
1,01/01/2017,0.118832421,Romania
1,01/01/2017,0.383762502,Slovakia
1,01/01/2017,0.066499751,Slovenia
1,01/01/2017,1.375299814,Spain
1,01/01/2017,2.732497624,Sweden
1,01/01/2017,0.41589356,Switzerland
1,01/01/2017,1.867108657,Turkey
1,01/01/2017,0.036980133,Ukraine
1,01/01/2017,7.21210405,United Kingdom
1,01/01/2017,0.019267321,Azerbaijan
1,01/01/2017,0.023985156,Belarus
1,01/01/2017,0,Kazakhstan
1,01/01/2017,0.106018917,Russian Federation
1,01/01/2017,0,Turkmenistan
1,01/01/2017,,USSR
1,01/01/2017,0,Uzbekistan
1,01/01/2017,0.004919319,Iran
1,01/01/2017,0,Iraq
1,01/01/2017,0.026021632,Israel
1,01/01/2017,0,Kuwait
1,01/01/2017,0,Oman
1,01/01/2017,0.025905403,Qatar
1,01/01/2017,0,Saudi Arabia
1,01/01/2017,0.001353941,United Arab Emirates
1,01/01/2017,0,Algeria
1,01/01/2017,0,Egypt
1,01/01/2017,0,Morocco
1,01/01/2017,0.109351518,South Africa
1,01/01/2017,1.465781739,Eastern Africa
1,01/01/2017,0.801765851,Australia
1,01/01/2017,0.001814709,Bangladesh
1,01/01/2017,18.010848975,China
1,01/01/2017,0.022791339,China Hong Kong SAR
1,01/01/2017,4.892019279,India
1,01/01/2017,3.021767661,Indonesia
1,01/01/2017,6.9846429,Japan
1,01/01/2017,0.21657149,Malaysia
1,01/01/2017,1.907099306,New Zealand
1,01/01/2017,0.367001659,Pakistan
1,01/01/2017,2.553112413,Philippines
1,01/01/2017,0.188826538,Singapore
1,01/01/2017,1.888953138,South Korea
1,01/01/2017,0.01632256,Sri Lanka
1,01/01/2017,0.421188397,Taiwan
1,01/01/2017,2.248309795,Thailand
1,01/01/2017,0.013765066,Vietnam
1,01/01/2018,2.169669081,Canada
1,01/01/2018,1.466326635,Mexico
1,01/01/2018,18.934026529,US
1,01/01/2018,0.519740103,Argentina
1,01/01/2018,11.967684535,Brazil
1,01/01/2018,1.524498232,Chile
1,01/01/2018,0.472651979,Colombia
1,01/01/2018,0.096838406,Ecuador
1,01/01/2018,0.152603287,Peru
1,01/01/2018,0,Trinidad & Tobago
1,01/01/2018,0,Venezuela
1,01/01/2018,1.077805161,Austria
1,01/01/2018,1.228117873,Belgium
1,01/01/2018,0.112291692,Bulgaria
1,01/01/2018,0.154481686,Croatia
1,01/01/2018,0.011621487,Cyprus
1,01/01/2018,1.069941621,Czech Republic
1,01/01/2018,1.384757239,Denmark
1,01/01/2018,0.309962946,Estonia
1,01/01/2018,2.910278366,Finland
1,01/01/2018,1.928134434,France
1,01/01/2018,11.638910259,Germany
1,01/01/2018,0.067498605,Greece
1,01/01/2018,0.536539458,Hungary
1,01/01/2018,1.359780721,Iceland
1,01/01/2018,0.281130304,Ireland
1,01/01/2018,5.7275192,Italy
1,01/01/2018,0.217709653,Latvia
1,01/01/2018,0.106349278,Lithuania
1,01/01/2018,0.051161235,Luxembourg
1,01/01/2018,1.103285581,Netherlands
1,01/01/2018,0.012230167,North Macedonia
1,01/01/2018,0.040337298,Norway
1,01/01/2018,1.432547405,Poland
1,01/01/2018,0.778159931,Portugal
1,01/01/2018,0.104473503,Romania
1,01/01/2018,0.321192529,Slovakia
1,01/01/2018,0.065229595,Slovenia
1,01/01/2018,1.669665919,Spain
1,01/01/2018,2.683331145,Sweden
1,01/01/2018,0.446683125,Switzerland
1,01/01/2018,2.259081958,Turkey
1,01/01/2018,0.049442581,Ukraine
1,01/01/2018,8.052360604,United Kingdom
1,01/01/2018,0.018350907,Azerbaijan
1,01/01/2018,0.024697794,Belarus
1,01/01/2018,0.000549486,Kazakhstan
1,01/01/2018,0.105104765,Russian Federation
1,01/01/2018,0,Turkmenistan
1,01/01/2018,,USSR
1,01/01/2018,0,Uzbekistan
1,01/01/2018,0.004919319,Iran
1,01/01/2018,0,Iraq
1,01/01/2018,0.026021632,Israel
1,01/01/2018,0,Kuwait
1,01/01/2018,0,Oman
1,01/01/2018,0.025905403,Qatar
1,01/01/2018,0,Saudi Arabia
1,01/01/2018,0.001353941,United Arab Emirates
1,01/01/2018,0,Algeria
1,01/01/2018,0,Egypt
1,01/01/2018,0,Morocco
1,01/01/2018,0.120023307,South Africa
1,01/01/2018,1.606532653,Eastern Africa
1,01/01/2018,0.800865728,Australia
1,01/01/2018,0.001814709,Bangladesh
1,01/01/2018,20.528456747,China
1,01/01/2018,0.022791339,China Hong Kong SAR
1,01/01/2018,6.89204345,India
1,01/01/2018,3.289315292,Indonesia
1,01/01/2018,7.615384621,Japan
1,01/01/2018,0.227257066,Malaysia
1,01/01/2018,1.882813866,New Zealand
1,01/01/2018,0.377349534,Pakistan
1,01/01/2018,2.611243155,Philippines
1,01/01/2018,0.204326379,Singapore
1,01/01/2018,2.302302168,South Korea
1,01/01/2018,0.025658153,Sri Lanka
1,01/01/2018,0.455797167,Taiwan
1,01/01/2018,2.786917173,Thailand
1,01/01/2018,0.013765066,Vietnam
